Gaming Monitor Name,Gaming Monitor Price
"ASUS Gaming 27"" HDR Gaming Monitor 165hz (144hz)G-Sync","₦ 370,000"
"ASUS Gaming 27"" HDR Gaming Monitor 165hz (144hz)G-Sync","₦ 370,000"
"ASUS Gaming 27"" HDR Gaming Monitor 165hz (144hz)G-Sync","₦ 370,000"
24inch AOC Monitor 144hz Refresh Rate Gaming Monitor,"₦ 140,000"
Alienware 240hz Gaming Monitor 27 Inch Monitor With FHD,"₦ 390,000"
HP Gaming Monitor,"₦ 450,000"
"Alienware 1920 X 1080, 240hz Gaming Monitor 24.5 Inch","₦ 620,000"
HP 144hz 1080p Gaming Monitor NVIDIA G-Sync AMD Freesync,"₦ 200,000"
"AOC G277fg 27"" IPS Gaming Monitor 27-Inch","₦ 180,000"
Xiamomi Curved Gaming Monitor,"₦ 470,000"
ASUS TUF Gaming VG259Q 24.5 Inch Gaming Monitor,"₦ 265,000"
ASUS Gaming Monitor VP 228H - 60HZ 1MS Response Time Monitor,"₦ 75,000"
Dell Curved Gaming Monitor 27- Inch Curved Monitor,"₦ 520,000"
"HP P34HCGA 34"" WQHD Curved Gaming Monitor - Speakers","₦ 795,000"
"Mi Xiaomi Curved 30"" Gaming Monitor","₦ 450,000"
"Benq MOBIUZ 1ms 27"" IPS 165hz QHD Gaming Monitor","₦ 350,000"
"Antgamer 34inch WQHD,165hz,Curve Ultrawide Gaming Monitor","₦ 700,000"
ASUS TUF Gaming VG34VQEL1A Curved Gaming Monitor – 34 Inch,"₦ 654,160"
TUF Gaming VG27WQ Curved Gaming Monitor – 27 Inch,"₦ 890,000"
Porodo Gaming Wide Curved Screen Gaming Monitor 32 Inches,"₦ 498,000"
Dell 144hz Gaming Monitor 27 Inch Curved Monitor With FHD,"₦ 520,000"
HP X32c FHD Gaming Monitor,"₦ 540,000"
"HP Omen 27"" Gaming Monitor","₦ 335,000"
